,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
3003,2011-12-08,190.48,192.44190099999997,198.6794505,213.69124,212.6342999,200.64087505,194.97939679946822,194.97939679946822,39.71910606016226,220.59374695717787,187.72230227141108,8.003432857142853
3004,2011-12-09,193.03,193.505001,197.791451,213.10304,212.4090999,200.719825,194.67948959955004,194.67948959955004,46.76133140011348,219.06957473254454,187.15238913372772,7.812004999999995
3005,2011-12-12,189.52,193.042002,196.397951,212.56884000000002,212.1721998,200.80097505,193.88572196885002,193.88572196885002,50.228534669555806,215.84331328964043,186.6752698551798,7.334147857142854
3006,2011-12-13,180.50999,192.25400100000002,194.476951,211.9394398,211.8120997,200.856325,191.8279170505654,191.8279170505654,40.898873569227966,212.05091348325172,185.68996975837416,7.385576428571428
3007,2011-12-14,180.21001,191.046003,192.5959515,211.29363999999998,211.4792997,200.89727505000002,190.04054673509378,190.04054673509378,42.91272480707759,207.49510211509835,185.14637619245084,7.6562899999999985
3008,2011-12-15,181.25999,189.459002,191.0594505,210.5288798,211.1500997,200.93962505,188.68969185277166,188.68969185277166,48.99025672785414,203.7051078329147,184.73662183354264,7.36693214285714
3009,2011-12-16,181.25999,187.982001,189.89645000000002,209.7238798,210.73751950000002,200.987575,187.5466607984991,187.5466607984991,35.5655030528569,201.57077373383416,184.05928813308293,6.786881428571426
3010,2011-12-19,179.33,186.291,189.00594999999998,208.8156796,210.29181959999997,201.038825,186.28255913719156,186.28255913719156,38.90249333782136,201.06455914168117,182.9766454291594,6.499024285714283
3011,2011-12-20,182.52,185.343999,188.66944999999998,207.83967940000002,209.89181960000002,201.116975,185.70370388531592,185.70370388531592,37.821001700573866,201.0701384405769,182.46910577971153,6.279738571428565
3012,2011-12-21,174.35001,183.246999,187.7699505,206.61707960000004,209.42211959999997,201.14347505,183.95698174911345,183.95698174911345,23.77991973751361,201.57942503668804,180.86521323165596,6.602952142857136
3013,2011-12-22,179.03,182.101999,187.27195,205.4614796,209.0954196,201.20792505,183.19898455694215,183.19898455694215,31.92257075505806,201.604618886893,180.10561555655352,6.672950714285706
3014,2011-12-23,177.28,180.52699900000002,187.016,204.2840798,208.7686195,201.253975,182.28837154818183,182.28837154818183,30.477729075091688,201.8877595518714,179.58012022406427,6.583498571428564
3015,2011-12-27,176.27,179.201999,186.12200049999998,202.87527960000003,208.5165195,201.30167500000005,181.36246823307692,181.36246823307692,32.65663355762747,201.33385082076268,178.51607533961862,6.1709764285714215
3016,2011-12-28,173.89,178.54000000000002,185.3970005,201.50647960000003,208.22841949999997,201.34572500000002,180.21285773568047,180.21285773568047,25.850761607799853,201.50922121571188,177.34089014214405,5.940974999999993
3017,2011-12-29,173.86,177.904999,184.475501,200.10607960000002,208.0300195,201.391525,179.23549500711425,179.23549500711425,28.993901406321655,201.02986577715012,176.19831861142495,6.067403571428566
3018,2011-12-30,173.10001,177.089001,183.2740015,198.9374798,207.71011959999998,201.45217505,178.291574236789,178.291574236789,23.616591293656057,199.44490875678665,175.18854787160666,5.862402142857137
3019,2012-01-03,179.03,176.866002,182.42400149999997,197.8458798,207.5591196,201.538225,178.40517820035993,178.40517820035993,36.94946394518822,197.52341032886739,174.87429708556627,5.932044999999994
3020,2012-01-04,177.50999,176.684001,181.48750049999998,196.7004796,207.3506195,201.60315000000003,178.2674569387661,178.2674569387661,45.412832814269876,195.2424034256833,174.61004903715832,5.450259999999994
3021,2012-01-05,177.61,176.193001,180.7685,195.5004796,207.1037195,201.67819995000002,178.16630971741745,178.16630971741745,45.999978461505336,193.68996727696543,174.30776636151728,5.000259999999993
3022,2012-01-06,182.61,177.019,180.1329995,194.60967979999998,206.9003195,201.7646499,178.84995437627632,178.84995437627632,51.85186709344347,191.15114687566037,174.62392581216983,5.134616428571421
3023,2012-01-09,178.56,176.972,179.5369995,194.21288,206.70911959999998,201.80194985000003,178.80534601069533,178.80534601069533,46.666676543217214,189.4307248176569,174.59013684117156,5.368187857142851
3024,2012-01-10,179.34,177.17800000000003,178.8524995,193.66408000000004,206.54321969999998,201.84374985,178.88760047058835,178.88760047058835,50.012706486763136,186.4414734192832,175.0580125403584,5.448900714285709
3025,2012-01-11,178.89999,177.44099899999998,178.321499,192.8956796,206.50701959999998,201.89149975,178.8895065520363,178.8895065520363,45.05462979634694,184.0178866320829,175.47330518395853,5.358900714285712
3026,2012-01-12,175.92999,177.64499800000002,178.092499,192.1440796,206.47701960000003,201.8980497,178.43419631326148,178.43419631326148,52.51589171974523,183.78668725971292,175.24540487014355,4.839616428571428
3027,2012-01-13,178.42,178.10099799999998,178.00299850000002,191.47037959999997,206.48581969999998,201.89304969999998,178.4320122650674,178.4320122650674,48.955837757043625,183.61269221489397,175.19815164255303,4.828188571428574
3028,2012-01-17,181.66,178.956997,178.022999,190.7911796,206.3669197,201.90069970000002,178.92862576274933,178.92862576274933,57.1335458413382,183.68420247853982,175.19239726073008,4.885332857142861
3029,2012-01-18,189.44,179.997997,178.43199950000002,190.21417979999998,206.32401970000004,201.9472497,180.5457602607879,180.5457602607879,67.574049867067,185.9540091816394,174.67099465918034,5.363568571428575
3030,2012-01-19,194.45,181.691998,179.1879995,189.7735798,206.34821969999996,202.0047997,182.68487406682053,182.68487406682053,75.63589743845512,189.58128889329515,173.9913548033524,5.515712142857146
3031,2012-01-20,190.92999,183.02399699999998,179.608499,189.25217959999998,206.26481959999998,202.0329997,183.95335344115583,183.95335344115583,69.58015399392931,191.1828165125911,173.82134024370444,5.360712857142859
3032,2012-01-23,186.09,183.37199700000002,180.1954985,188.61417939999998,206.0604196,202.04964975000001,184.28206829636264,184.28206829636264,63.62490227088173,191.8375249408119,174.37448527959407,5.633570714285718
3033,2012-01-24,187.0,184.21599700000002,180.5939985,188.12977940000002,205.8212196,202.06009975,184.70021163538377,184.70021163538377,59.343484789228796,192.60773197676184,174.58713176161908,5.506070000000004
3034,2012-01-25,187.8,185.061997,181.1199985,187.6699796,205.5469196,202.07554969999998,185.17710215301705,185.17710215301705,62.270453896646416,193.44008790330406,174.95995379834798,5.443570000000002
3035,2012-01-26,193.31599,186.503597,181.972298,187.1884994,205.35467960000003,202.1219297,186.42923874486058,186.42923874486058,66.58639239082659,195.20438259739345,175.35625570130327,5.647142142857144
3036,2012-01-27,195.37,188.447598,183.046298,186.71729960000002,205.2083796,202.1963797,187.8047404764205,187.8047404764205,64.36936289668338,196.98430855187416,176.07729272406291,5.434285714285715
3037,2012-01-30,192.14999,189.82059700000002,183.9607975,186.2036994,204.9680796,202.2456797,188.47324040312503,188.47324040312503,65.59557108406858,197.76039022137974,177.06100113931015,5.282142857142858
3038,2012-01-31,194.44,191.09859699999998,185.02779700000002,185.8526992,204.7134797,202.30877965000002,189.39120341802888,189.39120341802888,66.74798868856372,198.58953751720998,178.24692674139504,5.327144285714287
3039,2012-02-01,179.46001,190.100598,185.04929750000002,185.3514994,204.3354799,202.30602975,187.8633275075629,187.8633275075629,50.4696576753916,198.57230919827737,178.28779165086135,6.745715714285715
3040,2012-02-02,181.72,188.827598,185.259798,185.0430994,204.0387799,202.32292975000001,186.91820019870707,186.91820019870707,54.914283667580435,198.41473000018223,178.68233199990888,6.845443571428571
3041,2012-02-03,187.67999,188.502598,185.7632975,185.0116992,203.7499798,202.36722964999998,187.0353986296752,187.0353986296752,57.42224389583905,198.44785757668828,179.42101746165585,6.908299999999999
3042,2012-02-06,183.14,188.207598,185.78979750000002,184.82769919999998,203.3860798,202.36357965000002,186.43610653280209,186.43610653280209,51.162060666476336,198.44880856356795,179.46029196821604,6.899720714285713
3043,2012-02-07,184.19,187.92659799999998,186.0712975,184.73169900000002,203.0022797,202.35507965,186.09055168160177,186.09055168160177,45.39069197214818,198.29633393659012,179.95877928170492,6.4532921428571415
3044,2012-02-08,185.48,187.69459799999998,186.37829749999997,184.79331899999997,202.58927969999996,202.35537965,185.99662065366303,185.99662065366303,41.574297040878086,198.1930874026761,180.4709025486619,6.244721428571428
3045,2012-02-09,184.98,186.860999,186.682298,184.6099192,202.0460797,202.36877965,185.8402174761764,185.8402174761764,44.07489189895949,197.98884769815226,181.02902315092388,6.139007142857143
3046,2012-02-10,185.53999,185.877998,187.162798,184.552919,201.4845796,202.3133296,185.79402863368773,185.79402863368773,49.40125151398965,197.3018932477577,182.09325037612118,6.039721428571427
3047,2012-02-13,191.59,185.82199899999998,187.82129799999998,184.5389192,201.0679796,202.29592955,186.6857165361973,186.6857165361973,54.49383375517281,197.255804706595,183.10404464670248,6.208958571428572
3048,2012-02-14,191.3,185.507999,188.30329799999998,184.42231919999998,200.6622796,202.27337955,187.39560629985925,187.39560629985925,53.46123554637482,197.3910618885277,183.75941605573612,6.488244285714288
3049,2012-02-15,184.47,186.008998,188.054798,184.1911192,200.27467959999998,202.18977955000003,186.94551302295784,186.94551302295784,41.47357856991529,197.28241600209435,183.44098899895283,6.576100714285717
3050,2012-02-16,179.92999,185.829997,187.3287975,183.86491879999997,199.8378795,202.09717949999998,185.86620178865664,185.86620178865664,35.79836935216507,196.72117737173133,182.63260756413436,6.944672142857148
3051,2012-02-17,182.5,185.311998,186.907298,183.6751186,199.3643794,202.00982950000002,185.34832459040177,185.34832459040177,41.01657810772261,196.37553031059065,182.17318184470466,6.859672142857145
3052,2012-02-21,182.25999,185.223997,186.71579749999998,183.4139182,198.9448792,201.93557945,184.8731961918784,184.8731961918784,38.211370153188184,196.40595861387206,181.87071694306394,6.734186428571432
3053,2012-02-22,180.58,184.862997,186.3947975,183.21591819999998,198.4535791,201.8504794,184.21270447005097,184.21270447005097,51.45984136075114,196.463275944195,181.3605582779025,5.324187857142862
3054,2012-02-23,178.89,184.20399700000002,185.9492975,182.93311820000002,198.0180791,201.7409294,183.3938268592739,183.3938268592739,46.25562318073563,196.53136488144443,180.65826380927777,5.228030000000004
3055,2012-02-24,179.13,183.61899699999998,185.239998,182.7253182,197.6470791,201.6168794,182.73785349630867,182.73785349630867,36.669804593138586,195.64321872802196,180.03838763598904,4.955888571428575
3056,2012-02-27,178.53,182.91799799999998,184.397998,182.6857184,197.3125791,201.4876294,182.09049141995348,182.09049141995348,41.80590699899969,194.0477169469925,179.57313852650375,4.808039285714289
3057,2012-02-28,183.8,182.13899800000002,183.9804985,182.75751820000002,197.0255791,201.37627935,182.35349273996064,182.35349273996064,49.39721830156521,192.91398623560744,179.5137546321963,5.055181428571432
3058,2012-02-29,179.69,180.977998,183.2429985,182.72611840000002,196.62749910000002,201.26192935,181.94372462612054,181.94372462612054,41.76855742476123,190.88241561169508,179.42328994415246,5.155895714285718
3059,2012-03-01,180.03999,180.534997,183.2719975,182.7017184,196.21279909999998,201.19957935,181.65084237594814,181.65084237594814,42.94687522933319,190.85514693876573,179.48042278061712,5.154467142857145
3060,2012-03-02,179.3,180.471998,183.1509975,182.70111839999998,195.758399,201.12202935000002,181.28917431810999,181.28917431810999,41.13638035898289,190.9135253858806,179.26973355705968,4.998181428571432
3061,2012-03-05,180.25999,180.247997,182.7799975,182.65591819999997,195.24779880000003,201.0378793,181.13083826917,181.13083826917,31.185629752783015,190.33768187664404,179.001155311678,4.761089285714287
3062,2012-03-06,181.09,180.130998,182.6774975,182.79071799999997,194.70389880000002,200.94930434999998,181.12455545852845,181.12455545852845,33.344208809135395,190.27014882460125,178.88117183769936,4.617518571428574
3063,2012-03-07,183.77,180.449998,182.6564975,182.88551800000002,194.1734988,200.87490440000002,181.53154692644716,181.53154692644716,48.67924528301889,190.2338426822293,178.86782490888535,4.341090000000002
3064,2012-03-08,187.64,181.324998,182.7644975,183.092718,193.68839889999998,200.83200440000002,182.47130893776298,182.47130893776298,64.92453152324099,190.56944344675108,178.86202452662445,4.003947142857143
3065,2012-03-09,184.32001,181.843999,182.73149800000002,183.2537182,193.0644989,200.78725445,182.75572448579945,182.75572448579945,53.423649462358306,190.50251025297885,178.8459918735106,4.014661428571429
3066,2012-03-12,183.39,182.329999,182.6239985,183.4437182,192.4750989,200.7429045,182.85330533413799,182.85330533413799,52.07189446853077,190.29020423193512,178.79089563403244,3.9451464285714297
3067,2012-03-13,184.59,182.408999,182.2739985,183.6583182,191.8821989,200.6908545,183.120489128886,183.120489128886,57.48414145885885,188.76588579416529,179.02805485291736,4.045144999999999
3068,2012-03-14,182.25999,182.665998,181.821998,183.84151779999996,191.3894988,200.63150445,182.98810464751892,182.98810464751892,56.14289323474052,186.7345438543086,179.3657250728457,4.020860000000001
3069,2012-03-15,184.42999,183.104998,181.8199975,183.9495176,190.8976987,200.5702044,183.20993316328523,183.20993316328523,59.02587160281731,186.72803354844152,179.36597947577923,4.146572857142857
3070,2012-03-16,185.05,183.67999799999998,182.075998,184.1003178,190.40039869999998,200.5334794,183.49302036893366,183.49302036893366,61.09598366235535,187.10165736979525,179.56316831510236,4.192285714285715
3071,2012-03-19,185.52,184.205999,182.226998,184.25851779999996,189.8794987,200.49282945,183.8048633890977,183.8048633890977,53.49877949552481,187.48251739564998,179.59923830217502,4.002285714285715
3072,2012-03-20,192.33,185.329999,182.7304985,184.4529178,189.5312988,200.51287940000003,185.11642286769805,185.11642286769805,73.16715542521996,189.66168819708568,179.2649036514572,4.469427857142857
3073,2012-03-21,191.73,186.125999,183.2879985,184.71631779999998,189.46459889999997,200.54307939999998,186.13389627266758,186.13389627266758,71.23139439469871,191.2132660715173,179.32536471424132,4.40585642857143
3074,2012-03-22,192.39999,186.601998,183.96349800000002,184.97751760000003,189.3207988,200.56732935,187.0979106922572,187.0979106922572,73.85285001717034,192.58302138016495,179.65373630991755,4.468571428571431
3075,2012-03-23,195.03999,187.673996,184.75899750000002,185.30031759999997,189.09799859999998,200.60227930000002,188.31976904729453,188.31976904729453,75.36031203822091,194.37889413694117,179.94904918152946,4.522855714285716
3076,2012-03-26,202.87,189.62199600000002,185.9759975,185.83911780000003,188.99159870000003,200.66822935,190.55826611694152,190.55826611694152,80.13280014786925,198.10827437574108,179.90985906212947,4.6992842857142865
3077,2012-03-27,205.44,191.706996,187.0579975,186.3795178,188.92494870000002,200.76277935,192.84776363741207,192.84776363741207,80.07214539431278,201.92484952654263,179.62457148672868,4.882856428571429
3078,2012-03-28,201.16,193.596997,188.13149749999997,186.7695178,188.7803487,200.8371294,194.12656923165636,194.12656923165636,68.55103262841236,203.8352795851893,180.2796064574053,5.031427857142859
3079,2012-03-29,204.61,195.614998,189.359998,187.0729178,188.64354880000002,200.91037934999997,195.73940473447846,195.73940473447846,77.741281590417,206.20152529291641,180.93923435354176,5.065713571428574
3080,2012-03-30,202.50999,197.360997,190.52049749999998,187.2341176,188.5038487,200.99302930000002,196.7810332368664,196.7810332368664,75.33118018189165,207.63964341727657,181.9609245413617,5.192857857142859
3081,2012-04-02,198.05,198.61399699999998,191.409998,187.3765178,188.31434869999998,201.06502935,196.9762588927331,196.9762588927331,66.41462613920673,208.1284130999066,183.0507904500467,5.29357142857143
3082,2012-04-03,199.66,199.34699700000002,192.33849800000002,187.6479178,188.13104859999999,201.13147935,197.38914214000494,197.38914214000494,71.59881539254829,208.70257030027338,184.15646184986332,5.3964285714285705
3083,2012-04-04,193.99001,199.572998,192.8494985,187.787718,187.9587487,201.16282940000002,196.86619873385033,196.86619873385033,60.9182503426222,208.71773555507235,184.91537997246385,5.622857857142855
3084,2012-04-05,194.39,199.771999,193.1869985,187.91951799999998,187.79474879999998,201.16362940000002,196.48524508248875,196.48524508248875,60.72084973409076,208.87481237353595,185.343091563232,5.562144999999997
3085,2012-04-09,191.87,199.455,193.56449800000001,187.8905982,187.53954879999998,201.16482939999997,195.7752073774905,195.7752073774905,56.96119577338117,208.70782397243818,185.99283501378093,5.57714571428571
3086,2012-04-10,186.98,197.86599999999999,193.743998,187.7227982,187.2200489,201.1289294,194.42209855018424,194.42209855018424,43.877314661164846,208.45856168808393,186.38671615595803,5.25000214285714
3087,2012-04-11,187.97,196.11899999999997,193.912998,187.6391984,186.9214489,201.1060294,193.42946800400205,193.42946800400205,45.735025288124,208.25788140867826,186.74055629566087,5.404287857142854
3088,2012-04-12,190.69,195.072,194.3344985,187.5641984,186.7084488,201.0532294,193.00801138800173,193.00801138800173,48.146552817375415,207.69962474053364,187.65193537973317,5.607857857142851
3089,2012-04-13,188.46001,193.457001,194.53599949999997,187.7441984,186.5478489,200.98377939999997,192.3083188667707,192.3083188667707,42.80404322136626,207.38389198103965,188.11205325948012,5.610001428571424
3090,2012-04-16,185.5,191.756002,194.55849949999998,187.8197984,186.4314489,200.89037945,191.26088519495983,191.26088519495983,28.739279676513902,207.33783805607055,188.1688302219647,5.4592871428571375
3091,2012-04-17,188.39,190.79000200000002,194.7019995,187.8339986,186.4228489,200.8098794,190.81921054958138,190.81921054958138,29.29316458254287,207.11314613722382,188.4964261813881,5.284999999999995
3092,2012-04-18,191.07001,189.931003,194.639,187.99259880000002,186.410149,200.7177794,190.85779508041503,190.85779508041503,37.250451668044384,207.11347289383866,188.40176355308068,5.168571428571424
3093,2012-04-19,191.10001,189.642003,194.60750050000001,188.130799,186.43124900000004,200.60732945,190.89505891419734,190.89505891419734,31.313978233465576,207.11603717448875,188.35323216275563,5.177142857142853
3094,2012-04-20,189.98,189.201003,194.486501,188.220799,186.507059,200.48627945,190.75428061970544,190.75428061970544,32.18653175619323,207.13102897762755,188.16423701118623,5.084284999999994
3095,2012-04-23,188.24001,188.838004,194.146502,188.28599919999996,186.44795919999996,200.34377945,190.36746975513537,190.36746975513537,34.884448346517175,207.0905087845334,187.6744986077333,5.0100007142857095
3096,2012-04-24,190.33,189.173004,193.51950200000002,188.3817994,186.4673592,200.20402945,190.36170517742224,190.36170517742224,35.8335777914229,205.88629472075212,187.33610563962395,4.960001428571425
3097,2012-04-25,194.42,189.81800400000003,192.968502,188.43839939999998,186.4886593,200.11337945,190.9860582270496,190.9860582270496,50.68578969243687,204.0099933611363,187.44775631943185,4.757858571428569
3098,2012-04-26,195.99001,190.348005,192.7100025,188.5321996,186.4772594,200.0371795,191.75589696134966,191.75589696134966,52.46003921893017,203.17082118387972,187.47959315806014,4.819287142857141
3099,2012-04-27,226.85001,194.187005,193.822003,189.3797998,186.78545950000003,200.10392955,197.15499127498816,197.15499127498816,78.73809090731336,211.70457743588338,184.8807157820583,6.87714357142857
3100,2012-04-30,231.89999,198.82700400000002,195.291503,190.41919980000003,187.1420593,200.21152949999998,202.50037569422076,202.50037569422076,86.8076019022619,219.787470857334,183.043519071333,7.151429999999997
3101,2012-05-01,230.03999,202.992003,196.89100249999998,191.3699996,187.5225591,200.29737945,206.7372394335714,206.7372394335714,83.98771756143441,225.90616792159128,182.38341978920434,7.107858571428567
3102,2012-05-02,230.25,206.910002,198.4205025,192.3297998,187.871859,200.39097945,210.35458721302197,210.35458721302197,83.31087908386662,231.05015362045032,182.10567693977484,6.921431428571426
3103,2012-05-03,229.45,210.745001,200.19350200000002,193.3071998,188.261559,200.44792944999998,213.29234302640322,213.29234302640322,85.36668069599985,235.54921927732124,182.51564336133941,6.92643071428571
3104,2012-05-04,223.99001,214.146002,201.6735025,194.2092,188.57115910000002,200.4901295,214.9381379454181,214.9381379454181,81.83624182568104,238.45568400667074,183.28241174666465,6.937849999999996
3105,2012-05-07,225.16,217.83800100000002,203.3380025,195.1298,188.9275591,200.54987945000002,216.51073210766148,216.51073210766148,81.30428445574137,241.24788972970057,184.3830588851497,6.940529285714283
3106,2012-05-08,223.89999,221.195,205.18400200000002,196.03719979999997,189.3614591,200.5867794,217.6475410141751,217.6475410141751,78.6424633196522,243.3348512351669,186.10857738241657,7.09267214285714
3107,2012-05-09,222.98,224.051,206.934502,196.82079979999997,189.789159,200.63422935000003,218.46791931968662,218.46791931968662,77.38832167782905,244.97230961140588,187.91559819429708,7.151243571428568
3108,2012-05-10,226.69,227.12099899999998,208.73450199999996,197.76079979999997,190.2434591,200.69677939999997,219.7328548089656,219.7328548089656,80.19413074132638,246.94238543410165,189.63056028294912,7.397672142857142
3109,2012-05-11,227.67999,227.203997,210.695501,198.7135998,190.70765909999997,200.7225893,220.95549099220167,220.95549099220167,82.84477537959718,248.54622536651252,191.77013881674375,7.4319564285714295
3110,2012-05-14,222.92999,226.306997,212.5670005,199.5861996,191.143659,200.7177393,221.2592600703245,221.2592600703245,75.99681467152216,248.84091916997613,194.43004116501194,7.501955714285716
3111,2012-05-15,224.39,225.74199799999997,214.3670005,200.46879980000003,191.562359,200.72708930000002,221.74091236719767,221.74091236719767,74.94590475974854,249.13084302415805,196.98507923792096,7.731242142857146
3112,2012-05-16,224.06,225.122998,216.0165,201.3281998,192.05945890000004,200.74078924999998,222.0976950799365,222.0976950799365,73.85687941027336,249.22169949583383,199.4139002520831,7.8855278571428595
3113,2012-05-17,218.36,224.013998,217.3794995,202.0199998,192.45275890000002,200.77408925,221.52266506763857,221.52266506763857,37.392311308860705,248.4474563043684,201.8455210978158,6.114814285714289
3114,2012-05-18,213.85001,222.999998,218.573,202.54420000000002,192.818459,200.79353924999998,220.34225659569418,220.34225659569418,22.758842595135874,246.92425939614668,204.39737030192668,5.83124285714286
3115,2012-05-21,218.11,222.294998,220.06649950000002,203.21999979999998,193.236859,200.87668924999997,219.99883250404892,219.99883250404892,33.21137056969093,244.57658052342668,207.8114589882867,6.016241428571432
3116,2012-05-22,215.33,221.437999,221.31649950000002,203.85879979999999,193.65125899999998,200.93983925,219.2805505803491,219.2805505803491,30.419926950054546,241.63221478557173,211.15864185721418,6.07838285714286
3117,2012-05-23,217.28,220.867999,222.45949950000005,204.51259979999998,194.08545900000001,201.05773925000003,218.9727735679877,218.9727735679877,34.49679948718419,238.53302810608795,214.4227351969561,6.211955000000003
3118,2012-05-24,215.24001,219.723,223.4219995,205.17220020000002,194.506859,201.1084893,218.39850224983576,218.39850224983576,37.78954818816431,234.28149505909914,217.9922517204504,6.139106428571433
3119,2012-05-25,212.89,218.24400099999997,222.723999,205.74140040000003,194.845459,201.20228930000002,217.55104036524563,217.55104036524563,33.42339012342076,234.4182505933512,216.8768732033244,6.080713571428575
3120,2012-05-29,214.75,217.42600199999998,221.8664995,206.3354004,195.21785910000003,201.2842393,217.12011107828476,217.12011107828476,37.835685590815416,233.23838045287997,216.18055902356002,5.871428571428576
3121,2012-05-30,209.23,215.910002,220.82599999999996,206.80960040000002,195.5340591,201.31888929999997,215.90624783547173,215.90624783547173,33.71238271138722,232.8390705255888,214.81946473720555,5.969857142857147
3122,2012-05-31,212.91,214.795002,219.95899999999997,207.22120040000001,195.8370591,201.3686893,215.44528663001455,215.44528663001455,33.665236446295154,231.6056245518936,214.13568772405316,5.937557142857145
3123,2012-06-01,208.22,213.781002,218.89749999999998,207.55100039999996,196.13365910000002,201.42138935,214.33370407155078,214.33370407155078,28.79250845521109,230.76960570956507,212.96144714521745,5.984700714285714
3124,2012-06-04,214.57001,213.853002,218.42650000000003,207.9944008,196.4859592,201.51458945,214.37005882977374,214.37005882977374,41.19631423757371,230.194918379631,212.54229081018457,6.256844285714284
3125,2012-06-05,213.21001,213.363003,217.82900050000003,208.35780119999998,196.8290594,201.66803950000002,214.19158977903933,214.19158977903933,38.20178096280733,229.36919178383627,212.05890485808192,6.115414999999999
3126,2012-06-06,217.64,213.59400300000001,217.51600099999996,208.6532012,197.2461595,201.86158955,214.72211442841788,214.72211442841788,43.76456634210036,228.69686345200532,211.92556977399727,6.093270714285713
3127,2012-06-07,218.8,213.74600300000003,217.30700099999999,208.92040120000001,197.6499595,202.06788960000003,215.34948143943052,215.34948143943052,50.46868362534453,228.21064841408412,211.85517729295793,5.803271428571429
3128,2012-06-08,218.48,214.07000200000002,216.89650100000003,209.2668012,198.0181595,202.19253959999998,215.83109967951813,215.83109967951813,55.41519424916823,226.89324051415272,211.89813124292368,5.513271428571429
3129,2012-06-11,216.5,214.43100199999998,216.3375015,209.5046012,198.28875949999997,202.3063896,215.93400742113073,215.93400742113073,48.010872251050145,224.94978493766263,212.0313597811687,5.406843571428573
3130,2012-06-12,216.42,214.598002,216.01200200000002,209.78280139999998,198.50845950000001,202.4283396,216.00877551018755,216.00877551018755,51.44294413555728,224.047989168788,211.99400841560603,5.304544285714288
3131,2012-06-13,214.73,215.148002,215.529002,210.1164014,198.7464596,202.5056396,215.81204081631253,215.81204081631253,46.60090642495334,222.5406926149718,212.0231566925141,5.1252578571428575
3132,2012-06-14,214.45,215.302002,215.048502,210.41220140000001,199.03005960000002,202.54523959999997,215.60249607534138,215.60249607534138,48.89509121815627,220.80307525722034,212.17121537138985,5.052400714285715
3133,2012-06-15,218.35001,216.315003,215.0480025,210.8994014,199.34355970000001,202.58238965,216.02519052528885,216.02519052528885,57.31904629516186,220.80136709182025,212.17132020408988,5.132400714285716
3134,2012-06-18,222.66,217.12400199999996,215.48850199999998,211.4648014,199.69215969999996,202.61953965,217.04593044447518,217.04593044447518,59.94968553459118,222.13534126975657,212.1650823651217,5.330256428571429
3135,2012-06-19,224.03,218.20600099999996,215.78450200000003,212.10800140000003,199.99929980000002,202.6769897,218.1204026837867,218.1204026837867,70.78651685393258,223.38214511987118,211.98568044006447,5.0832564285714295
3136,2012-06-20,223.02,218.74400099999997,216.169002,212.82880139999997,200.2757998,202.7420897,218.87418688628105,218.87418688628105,65.35074400242942,224.4200486816787,212.04347865916066,4.884842857142859
3137,2012-06-21,220.575,218.92150099999998,216.33375199999995,213.4809014,200.56004989999997,202.76406475,219.13585044223782,219.13585044223782,70.13198631253051,224.80679985093843,212.0972280745307,4.877700000000003
3138,2012-06-22,222.16,219.28950100000003,216.6797515,214.1103014,200.8372499,202.77536479999998,219.60110422035507,219.60110422035507,64.6411900621875,225.52186538830486,212.2586945558476,4.461983571428574
3139,2012-06-25,220.07001,219.646502,217.038752,214.7425014,201.2433499,202.7894149,219.67324357106966,219.67324357106966,62.87055374900839,225.8157932788484,212.6502313605758,4.351983571428572
3140,2012-06-26,225.61,220.565502,217.58175199999997,215.5447014,201.6822499,202.86051490000003,220.58659071398202,220.58659071398202,64.35519766224616,227.07694836126757,212.83415381936615,4.432698571428572
3141,2012-06-27,225.62,221.654502,218.40125200000003,216.2893014,202.06165,202.9058149,221.3609613733694,221.3609613733694,62.81474093554368,227.68830179103347,213.7577271044833,4.457697857142855
3142,2012-06-28,221.31,222.34050200000001,218.82125200000002,216.8941012,202.44334999999998,202.9147149,221.3531211620818,221.3531211620818,54.62418602887976,227.81789595966205,214.322930020169,4.751269285714285
3143,2012-06-29,228.35001,223.34050200000001,219.8277525,217.6391012,202.88495010000003,202.9436149,222.4295655986846,222.4295655986846,66.61527386855687,228.32063412584517,215.5813116870774,4.8491271428571405
3144,2012-07-02,229.32001,224.00650299999998,220.56525249999999,218.42590140000001,203.32335020000002,202.95631495,223.48963396811774,223.48963396811774,67.6470773316217,229.67503790651332,216.01035979674333,4.814998571428569
3145,2012-07-03,229.53,224.55650299999996,221.381252,219.2517012,203.76885019999997,202.90746495,224.4189210499458,224.4189210499458,71.10066786465232,230.63946491213346,216.75214554393324,4.6778557142857125
3146,2012-07-05,227.06,224.96050300000002,221.852252,219.98630119999999,204.18405030000002,202.83431494999996,224.82524088841566,224.82524088841566,66.9216408597106,231.26622031556144,217.14526784221928,4.67999857142857
3147,2012-07-06,225.05,225.408003,222.164752,220.5989012,204.51865030000002,202.79331495,224.8598192132748,224.8598192132748,59.471297261490484,231.56704200515998,217.46360699742,4.668569999999996
3148,2012-07-09,225.05,225.697003,222.49325199999998,221.180101,204.8561503,202.75921495000003,224.8890777958479,224.8890777958479,53.84739462163211,231.81220310531415,217.8337764473429,4.348570714285712
3149,2012-07-10,219.5,225.640002,222.643252,221.0331008,205.2064503,202.74056495000002,224.059988904179,224.059988904179,43.57264107414363,231.64727477453187,218.14124061273404,4.728570714285711
